method,n_samples,imp_V0,pval_V0,imp_V1,pval_V1,imp_V2,pval_V2,imp_V3,pval_V3,imp_V4,pval_V4,imp_V5,pval_V5,imp_V6,pval_V6,imp_V7,pval_V7,imp_V8,pval_V8,imp_V9,pval_V9,imp_V10,pval_V10,imp_V11,pval_V11,imp_V12,pval_V12,imp_V13,pval_V13,imp_V14,pval_V14,imp_V15,pval_V15,imp_V16,pval_V16,imp_V17,pval_V17,imp_V18,pval_V18,imp_V19,pval_V19,imp_V20,pval_V20,imp_V21,pval_V21,imp_V22,pval_V22,imp_V23,pval_V23,imp_V24,pval_V24,imp_V25,pval_V25,imp_V26,pval_V26,imp_V27,pval_V27,imp_V28,pval_V28,imp_V29,pval_V29,imp_V30,pval_V30,imp_V31,pval_V31,imp_V32,pval_V32,imp_V33,pval_V33,imp_V34,pval_V34,imp_V35,pval_V35,imp_V36,pval_V36,imp_V37,pval_V37,imp_V38,pval_V38,imp_V39,pval_V39,imp_V40,pval_V40,imp_V41,pval_V41,imp_V42,pval_V42,imp_V43,pval_V43,imp_V44,pval_V44,imp_V45,pval_V45,imp_V46,pval_V46,imp_V47,pval_V47,imp_V48,pval_V48,imp_V49,pval_V49
0.5*CPI,50,0.1385352063341769,0.0001657488481653067,0.11612665919675706,0.004858362358898956,0.03446880365442926,0.031015868408028554,0.009994845025301385,0.2367212790354545,-0.0015019201787637862,0.2623511304122761,0.0028913469351201414,0.3450754826704001,-0.0023107765966058937,0.12576681602642928,-0.0032123275693774324,0.24101463965454886,-0.0007600172009881161,0.3953822930541987,-0.0016910430139540072,0.29454898085330306,-0.0006654160871947187,0.28728549994716146,-0.012422532351980521,0.4070788719185629,0.014580917565041174,0.24221507309544515,0.004389623164860328,0.24342426819020316,-0.006953553238717256,0.31868987009398114,0.015875557763851245,0.1720168715144622,-0.0061118052203287965,0.37784889619802153,-0.001996097557149116,0.3467212712300603,0.00034547534660944886,0.1405835696060386,-0.00017354331669249782,0.3745205251295528,-0.007681570845342161,0.18936148654592383,0.003994825101271245,0.17998085778133352,0.002598795114925298,0.10603824164961928,-0.04385914520627494,0.4766023951355946,-0.018156008461179072,0.41081188973330013,0.0032938665311588807,0.0689184686724824,-0.0163810860439472,0.2783051354194801,-0.0037329129173801576,0.21105510623546442,0.0020760444595173903,0.258552989495138,-0.007304993980849882,0.31060780196659377,0.0027810418425709637,0.2158817941813252,-0.002486296937308707,0.28024043626449185,0.0039943452928680335,0.18895876318982865,-0.018251641722396558,0.3214941374263536,0.0062499665301921125,0.1881028705272816,-0.003640681483044466,0.3682016552914025,8.661829717765314e-05,0.23218981482184642,0.0030605347094425743,0.2581907673392476,0.002474354155403949,0.18841244163339052,0.020515232243311098,0.22999333693779025,-0.003488235994883228,0.26899015120287545,0.00402963124868224,0.26312371661599165,-0.012731282106913901,0.34496775430990106,-0.015384920952884733,0.24230465993936207,0.011181874152783645,0.04895560207755784,0.0010155934251996985,0.27224053930411396,-0.002227628024826388,0.24511280831348053,0.007879780092108202,0.24085956966062402,-0.0002703649095829656,0.10516703069003945,-0.03696793701045972,0.38930631771101476
0.5*CPI,100,0.020600306422985302,0.03740887855338355,0.024051842292115697,0.0015197377366559606,-0.0026702090643707837,0.21508394610172654,-0.0005069686431628886,0.25912979825813276,-0.0045046463636098525,0.443828780314362,-0.0012809201936414233,0.25576123251501626,0.00128376909959543,0.10168516052382134,0.0034889950858897675,0.24336748696646113,-1.9960150737185905e-05,0.2512077605647346,-0.0017935817031545403,0.4132322513187695,0.0027981785516050534,0.11820201846200924,-0.0002405108018264089,0.2608563190162272,0.0012371937270395713,0.3024047694879043,0.0002858668326298075,0.1020683671516702,0.0005424590308418291,0.18534436612645053,-4.346400149821787e-06,0.3117072451137525,-0.00341295481228404,0.3847310313143827,0.0016606145586628076,0.22943413391449563,0.0009014135747445662,0.25413383811764534,-0.0001336055469045102,0.24707677827807137,-0.0009972357275229802,0.24434702831473704,0.0030655956580108706,0.15246505107499567,0.001231362242483894,0.18867978181491024,0.002037231358786454,0.31789113018034953,-0.0031048403658347234,0.45721880066289283,-1.1964959468121136e-05,0.2682904265109649,-0.003789672675065214,0.3688834869705002,-0.002546355406608218,0.3102057715809165,-0.00493512185361599,0.353359431393394,-0.0016217562416455565,0.46229983425071586,-0.0029052169118753955,0.24321610079014472,-0.006727594702734461,0.27381448541973674,-0.00021532262029849147,0.14896066884023348,0.004471085056781762,0.32235016689951823,0.00227752935737981,0.08201080750679027,0.0013768783478928875,0.29599089916352495,0.0013245091681959398,0.07748020132259986,-0.0002753756041811677,0.35201509975174683,-0.0010210909424840714,0.3693563423133436,0.0042258170447082525,0.24821077417084453,-0.0006321850725487768,0.20995180633440985,-0.001453615464122445,0.3071649587506089,-0.007118891658228647,0.2974020934503241,-0.0004568654008756067,0.41282694332309006,-0.0011615703192524591,0.2555007750109494,-0.0013807281964020787,0.3907483840527411,-0.004839594666951934,0.3544412966732006,0.0013829726735835085,0.14510059020981614,0.0007110992207261093,0.2789094699972145,-0.002144009605095169,0.31802618460765664
0.5*CPI,200,0.4505440404016069,3.2253948785507776e-06,0.17654389277307492,4.494155978511058e-06,0.03991112718577403,0.13575970099400575,-3.279622707950014e-05,0.3343687180890867,0.016573073064642375,0.24003803937232185,-0.0003240605944111005,0.36103297477887547,0.0036463970005315128,0.24752754114201053,-0.001797548768704706,0.42621733106748494,0.006230513876360069,0.1346771014157383,-0.0010072568979760871,0.2475261789899801,-0.004201744387999286,0.30197844724326584,-0.002273432810879879,0.3438294099030649,-0.0019136816970154679,0.3566685570752389,-0.013650599096363958,0.34616800635011497,-0.00026130906434584987,0.20481336748561357,-0.014464205872881832,0.3281636148484686,0.0009441692576531053,0.23411044360642486,-0.004249254869380149,0.28287565226458194,-0.017055831757474577,0.3815037610788813,0.003144571574328082,0.14837455267818667,0.003863060068884079,0.1999135481429709,0.0073350864776991435,0.3108532124057366,-0.010063323874225982,0.2794787197902472,0.0018719113384479758,0.24610148472921417,-0.010746519840678492,0.3824769483670657,0.0003548576329536851,0.26396068501058273,0.0001547482876750178,0.16410809633370832,-0.006160998026461505,0.33978204634928366,-0.00212265557757803,0.12893598183917587,0.0011654425768128287,0.3482989932818039,0.004829085170239556,0.2186626135734706,-0.0036078190861701174,0.2816455162247137,0.0023702644188468413,0.11541818968341741,-0.0037600512492351173,0.3840552652993041,-0.005501741953412672,0.327998988544286,0.0018941801429467496,0.21545117577005962,-0.002643268996695865,0.16986844805332707,-0.018634749481891873,0.4337630589544177,0.007395389442054201,0.24943774829506593,0.0016209789971418562,0.2578203223970908,-0.0026447092272749977,0.19766235291719106,-0.0012127058756725413,0.3550690806590558,-0.022311701304783656,0.229006665352503,0.004904289437953276,0.144869439791344,0.002985190066782643,0.3013479431273588,0.014441515479362147,0.12311203197929405,-0.007838145436461398,0.2883078597892525,0.0013441026467736956,0.3153311789458674,0.005008072905201988,0.3295715342024171,-0.003357707892273861,0.3979178169286363
0.5*CPI,500,0.6303820992288629,9.575738586114289e-17,0.37686534947348177,1.282277998151216e-09,0.019165438604084165,0.016706324772171335,0.001134942844254061,0.23653738903333832,0.0032541549500361856,0.2113268963626228,-0.0015551910247652767,0.3389455977858874,0.0008170043989903349,0.21846839674563678,-0.006287894714171134,0.2835155108458143,-0.006002428604761723,0.37233801684468304,0.002730094366294454,0.3340215806582711,-0.005816125795725162,0.27902159063972715,-0.003195748381829068,0.4702956785695257,-0.0005719089874672274,0.28818554218556286,-0.0007134789496004464,0.25362493231553374,0.0016045166963362183,0.17423984856363137,-0.010111516101526647,0.43223999030742055,-0.0012967718873959423,0.27926829802321185,-0.0012376753884446483,0.2623155456762945,0.004264409360059569,0.16675408470363237,-0.0019397585566631355,0.3240059551948865,0.008237519744068025,0.09826851594520618,-0.0017324168146876445,0.403857071998924,0.003328625729391211,0.2140293815082941,-0.0033341116843798985,0.4221978791420692,7.207646253490546e-05,0.37771505396756244,0.001591053204199181,0.17787726874827775,0.001501636975032247,0.10183688139222107,-0.007823085179457926,0.32236015325724304,-0.002173653105027937,0.4214979130759763,-0.002333837927874586,0.42639895756813795,-0.003530796719043167,0.36604993278282205,0.004106309607018683,0.19121983233967316,-0.0057195290339235386,0.16422818970737024,-0.0005485774513943211,0.27831666443989556,-0.006768009556908376,0.4719431610517242,-0.006070208083607562,0.38542732814556485,2.0782212552508115e-06,0.35284707849867714,-0.009893346503570719,0.17715443960932398,-0.0034053014495784677,0.40652137414461553,-0.005677732351285749,0.3317728213087695,-0.002386503181102056,0.3580017312015692,-0.004274891306941089,0.4619500951427914,0.0012308465737867875,0.24172802496741833,-0.0017102091251131944,0.25533667941203975,-0.003278655795262106,0.3519994921121478,-0.0037090147314249836,0.3105854310288486,2.902490615931222e-05,0.3010151501610499,-0.0039760141629540426,0.28276694440032346,-0.0029834037085911713,0.3186507280445501,0.0017317231987035498,0.2078760405626272
0.5*CPI,1000,0.8784030303821316,5.437628243318217e-55,0.35333862767727714,4.845311996933786e-47,0.019460794037021997,0.01041043369915928,-0.0002235858627818099,0.1632607882608098,0.001850821475074224,0.09430863320529773,0.0002740083462762285,0.26298070746284896,-0.0006104083557379035,0.3018415202686574,-0.0010737706954304456,0.4342746582258586,-0.0008957495332781602,0.22685426905846917,-0.0002721235578762137,0.34691899823340805,-0.0011372815340965974,0.3537344919497459,6.522264775606699e-05,0.10813122743264239,0.0002285116444403453,0.19684498345676252,-0.0002147812213713454,0.32557193969715315,-0.0009868410814125523,0.24569404646329968,0.00021038740860203155,0.16921228995628895,-0.000510934096962019,0.35256351932574903,0.0006135136453171389,0.10266556719642456,0.0005278513755462938,0.25749380040944625,-0.0008768956402568436,0.3812276096896272,-0.0008168036768376643,0.41332981913099676,-0.00025819949022996787,0.2529008118731472,-0.0007838310253884435,0.2871844476878993,-0.0001845665606401333,0.29644173915866323,-0.001120187361928203,0.37317650650467105,-2.0817965064283516e-05,0.17201756883528396,0.00047683783374426766,0.2718959593935738,5.786867860518296e-06,0.20088215427307182,-0.0001182107809859394,0.1189805544280654,-0.00021386487370543788,0.3586569094803954,-0.0014706422647799795,0.4147412692972255,-0.0025620182553831522,0.31570654559765504,0.0016557946254427563,0.24600944190855145,-0.0005813320838094756,0.2887521850085233,-0.00037627726762733447,0.4082395695785045,-0.0002650309160782222,0.38472791309155674,-4.929570686770246e-06,0.20527527055020883,0.00010293618465973029,0.2389430325917118,-0.00018858766715995325,0.33821408239017603,-0.0007964706983462547,0.2588549119918803,-0.0003675271899270684,0.3860637685109882,-7.669385301480378e-05,0.29857812106415715,0.0008067153411436103,0.17107448470474018,-0.00022209959002395465,0.3194041730576427,0.001076207640707938,0.16285807775988628,-4.218342584707306e-05,0.3903391636551231,0.0013930848791609276,0.17863239995592956,0.0006203048620637407,0.3428340624699957,-0.00023296788010751494,0.4114318258548031,0.0008897137841913748,0.2041953101111203
0.5*CPI,2000,0.8838096330037253,7.9367342963719e-125,0.5426556279220829,2.4257263531465953e-74,0.09738483895149282,1.0272010416959072e-06,0.05589019412674567,0.0001837396125011883,0.02474767663965892,0.00020945400483914957,-9.390421452542718e-05,0.22676541447711715,-0.0007379744127195242,0.26756366877214394,-0.0020389114558354514,0.3052982221042776,0.0015957689832009922,0.2951834839396493,-0.0010126354860786665,0.3372879081832936,-0.0011158018976436044,0.4495788835499068,0.0013844732187579545,0.20620068031175762,-0.002006554199970729,0.35058636822562333,-0.0008285261755290971,0.4372926598734366,-0.00019107151803807377,0.4299383954495001,-0.0004522422979615368,0.2411965936279785,0.0024800633769402054,0.16365714285635127,0.0011797170324777974,0.04310210021631306,0.0005171325731325515,0.20554386019985044,-0.00015420698535814596,0.2682432891521148,0.0006876601842726391,0.27872849038873504,0.00033771505851993894,0.3039299823013515,0.0005357093183532284,0.2600844313379511,0.00046385992116371877,0.13621553337478987,0.0009637384688097791,0.20944789056521035,-0.00012371498584157626,0.31533104374557586,-0.0001963830137990155,0.29445447966933624,-0.000461689506173141,0.2998449436825267,0.0011359273662389696,0.29060306373518485,-0.000895408420348336,0.3884608384255436,-0.001742097138242718,0.34282929751703006,0.0009307094241716638,0.17581834783319966,0.00012893668529366233,0.22985358078965118,-0.003108688275147144,0.3280984804956415,-0.000755977947571729,0.2995952526581801,-0.0019080450957966847,0.35898494523266095,-9.748537985156705e-05,0.2546475542219597,5.481566194186155e-05,0.30356698306977087,-0.0003870815835559158,0.2771364149063964,-0.0030986844712480414,0.2177195682983012,0.0007672139866277443,0.33418659575828874,-0.0013614538645922002,0.3896475854637593,0.0029534622861346047,0.12446035464011135,-0.0037308003374859756,0.3070445484329267,-0.0010161188518710068,0.3124767802268419,0.0003386646971051676,0.19185097388703942,-0.0008887116390679363,0.43288557081543677,-0.003181239632651386,0.32611037138084914,-0.0007211586828569918,0.240286933380945,0.0018352033516398159,0.16042892277349122
PFI,50,1.0635023141280449,0.00010379725668101971,0.9289349414264817,0.0022767619585099133,0.21692518996737203,0.01982944343268315,0.05716647828466821,0.278898110535331,-0.00548019979672947,0.4487352608503856,-0.001144564407364726,0.799716950116951,0.0170048292873062,0.20861114318366197,-0.02385152886861019,0.6676536807790514,0.028765732771155895,0.6809834857566772,-0.009803283883565368,0.5698865435950607,-0.007703925692605118,0.7555344642346977,-0.04430262246961156,0.7519976593068434,0.043768813069520116,0.5628675018098476,0.019691654105533227,0.4559145765893966,-0.026313776623203493,0.43770187117592163,0.10073570334330613,0.3048397606311781,-0.013149426979140589,0.42882360917627804,-0.010506610468820832,0.6627856378955926,0.002843539020722963,0.2982872650777175,-0.0020140521855479846,0.7183181271078961,-0.01801963198943195,0.26324416338404744,0.01994797754993222,0.2607477742838251,0.014265173343657846,0.08377445193653334,-0.1837269705259282,0.9686916804127903,-0.13534724467790368,0.8274287435067118,0.04995078692406687,0.33942495207177087,-0.11889908237992389,0.4906109431622261,-0.040569963070707094,0.4116015806282244,0.019402175401416023,0.32572555363609856,-0.05463780481107684,0.4603175490357903,0.05818443847347363,0.33281175351198033,-0.02776935405048646,0.5346460046520807,0.028171755257225168,0.35035075844498703,-0.07356506059969513,0.5526207942627078,0.05481763187833362,0.3567431608478908,-0.010948668911906654,0.5749341528582537,0.0004734005451242987,0.5091704972720439,0.01108821245216051,0.4144124516653687,0.0152559034932923,0.3685507195076929,0.21168163682989366,0.33100986834777485,0.000856177261876887,0.533887343653084,0.003391781744397384,0.5635807915184973,-0.0656616935492086,0.7119582634898358,-0.10181311314636655,0.4193900229026096,0.06145942590935477,0.17832543649593846,-0.0027069134071204238,0.5313542387218739,-0.00023435075386873727,0.45830435607098774,0.04300277617368648,0.40940525115462023,0.01003710838161126,0.1832969176804186,-0.16083261338850302,0.7230990650148874
PFI,100,0.2574236034551878,0.028921258186672502,0.13522623300025635,0.00046716471437069585,-0.0036503630127866847,0.22470371571966716,0.007072316952240725,0.20104009650513377,-0.0190490546775749,0.7573068631124777,-0.0006481182150848027,0.5328605142816464,0.004790743207484014,0.22790987185543357,0.008755389894400617,0.3863071740113643,-0.0051005471954543155,0.5785140923674232,-0.007433281685786049,0.8506530659409341,0.011487599491042073,0.24392206082015266,0.009942279245163195,0.4435710453844642,0.01292610897023002,0.5611777548134442,0.006703826771389444,0.15547232462342497,-0.005615091786461437,0.35040870398800955,-0.0010823737170476077,0.6002462905649939,-0.02006580416426849,0.7996477947136513,0.015608840359109968,0.2654180032331752,0.00783332865214877,0.43872193786296043,0.0024889357588341017,0.34241772191416875,0.001751533779031598,0.20919311069555452,0.009056078900445188,0.18106948196651473,-0.00046066586652355524,0.47495089940307234,0.006667050781503999,0.6270618761909663,-0.02011804663179827,0.8493058324666468,-0.006335016279439637,0.6073271041871817,-0.022326897537287185,0.7375013832672919,-0.009761489368312191,0.5862367589821265,-0.01572628320487593,0.701828970630011,-0.0017042370003306244,0.7703432074669466,-0.013152346959643527,0.5424774454487328,-0.036949878307283836,0.5062500632825359,-0.014102584941474292,0.464258576349686,0.01941158944625361,0.5912506993874609,0.014511343064398097,0.238503960738387,0.008478635939746144,0.5796012445709344,0.009047801022077728,0.20601302151453763,-0.014013255180570146,0.832849226377502,-0.016615685277372845,0.7838353227045523,0.010884763338151351,0.6463698945174622,-0.0017912188744967372,0.4263295285582129,-0.003802708467586605,0.47227773347710233,-0.012567542688227329,0.5351802879435841,0.0020525966897225493,0.7193054956929692,-0.004936041251335206,0.5381736257320482,-0.006825553586640592,0.8091525301315767,-0.020292983345883062,0.6834492161626843,0.006882131270757895,0.2390539032594328,0.0026501225848002585,0.597596583107057,0.002257052759480783,0.44574319575038807
PFI,200,2.538634668145074,2.9212280635450185e-10,2.2035651058161427,1.157467406370786e-07,0.2547831483666893,0.06622944738095574,0.11331136012603871,0.4792071701296867,0.07473736640208918,0.25328654312574445,-0.011251180880023096,0.7471143715118722,0.025590019725101314,0.3860477380110484,0.02197078614725416,0.5374128667988775,0.019721538948047814,0.12858693240536354,-0.01632303050565726,0.6373885711758438,-0.02668390963488336,0.663674287217771,-0.02454679367279646,0.4050337074175884,-0.004862428232079809,0.6588768884977765,-0.029058723445375793,0.4965203531272261,-0.03516958535605583,0.5591255530271972,-0.10402569361487363,0.6031465899448892,0.016057398417285363,0.3604963859313232,-0.025167747917781938,0.46743345303898254,-0.057857433461589045,0.7265769089199302,0.012819388700460567,0.35065373030686836,0.031958282813502485,0.38841250776257447,0.014982057006494076,0.3734932868120473,-0.007291563898907061,0.43433663963434066,-0.0008135561718299856,0.3145677674446061,-0.06444765925565758,0.8553150793635447,0.051528938222894734,0.29045212786709285,0.016445924626775618,0.14467881439577399,-0.048397583241920866,0.7044892411346275,0.03885834740499889,0.06524935712638592,0.019233010628032697,0.6211182243399405,0.04764961615728172,0.40274227167209514,0.0003039254988996448,0.30332643325136766,0.00318071711676271,0.22760592822222342,-0.012624907810598822,0.5754469112147759,-0.05763650591428753,0.611878378169726,-0.020172462775067252,0.5948675888871473,0.06178750841902099,0.24326539272469688,-0.09386188056274829,0.6973455674337738,0.09099985698038958,0.4704985040219243,-0.011780416303089045,0.6327731295851401,-0.025375169721406368,0.38606743217518763,0.0006692241495255879,0.48560764952925506,-0.08583261299275026,0.4257217499900773,0.038536952091225755,0.10287214169020528,-0.009693819380784032,0.7203930481015193,0.0562717185636394,0.15339990538481674,-0.04778027545813666,0.3911425729076446,-0.002005598452653261,0.4612650542637794,0.02564983885854564,0.42784693787110484,-0.011228376285709668,0.6896684339417397
PFI,500,2.972617083603588,2.510910588285663e-13,2.6245062562013173,8.331903035126143e-15,0.18246846921551935,0.0002131044764905472,0.0518960155329791,0.34125393574439516,0.02666207013162659,0.11290936219027822,-0.00042179994095537855,0.3092928294949128,-0.01403977971130514,0.41230655119570675,-0.03921403016835826,0.5083068768619077,-0.012058886135846603,0.5950444133342165,0.008780149598414841,0.5923349728926172,-0.01568744201352213,0.387284246751984,0.03010010745712559,0.5872838928497577,0.0027046936024946082,0.39030815119591683,-0.019953009887712,0.47173656190180335,-0.020983640217296175,0.30482620832347884,-0.03391862729476767,0.49006002495566237,0.015430254877713911,0.08080817911101007,0.0034345510569855353,0.3526083005333801,0.017944165526257376,0.30335782820957763,-0.007540024045417711,0.5953707525208404,0.004601281182521395,0.3743610504597524,0.0030439436720825544,0.6026897671056612,0.01825505050543525,0.6378431588821172,0.0022511230625886273,0.5253795822510079,0.0033127400912913983,0.6915430564483871,0.020481699081822607,0.1661788551206994,0.012796278563162981,0.16694601298848197,-0.02297576526555347,0.6359805173885434,-0.0018973598638212996,0.7024880415929835,0.003278608003737023,0.6559962109679434,-0.003591294343657037,0.3731494834276565,0.008490943726234143,0.24098685028090508,0.05637768692810263,0.14840495997632286,-0.003057576841394649,0.4448352498200914,-0.031797273549412315,0.5366334840015147,-0.02491527126509645,0.6746478719814711,0.002697871907605575,0.4862473544095928,0.04005783933226374,0.11506529751303969,-0.005726417423470426,0.5732171507287875,-0.018080364814170937,0.5435496806556881,0.0052289094239941,0.476025035421519,-0.03898489446613723,0.8730852046006763,3.841367342738877e-05,0.4470247828775055,-0.014114031719138009,0.41011216893461283,-0.0063703703750203015,0.4059794285582334,0.014513643109359327,0.32856037770345253,-0.0026027121678716043,0.378811940673913,-0.016972569398341682,0.4418284763670321,-0.0007174174249010304,0.6121714615154445,-0.002413482540372584,0.5172969620654116
PFI,1000,2.7948073468561208,3.163481598797633e-44,2.5324937125210374,2.505660216796609e-44,0.0930010186497002,3.340423073456692e-05,0.006733315605509587,0.04367125062694138,0.00796889498445611,0.01507278776799097,0.001436795907597166,0.4285450734580899,-0.0004339566312839064,0.40460062175340167,-0.0014797427533680284,0.6269838268005136,0.002610806469350858,0.1747561654937913,0.0031381139958800903,0.5321591887856265,-0.0013188319084167356,0.612287274030456,0.00044404100912085294,0.32303607374349175,0.0014899673979660904,0.29429049160171766,-0.0017939855716278994,0.592815651782371,0.0009963485772212267,0.33075774215008513,0.006805793683129483,0.0798577559873276,-0.0007673515668809472,0.5090413675486687,-0.0002464132662310545,0.2968969645197972,0.008673637981544906,0.5249075068587874,-0.001978432203553266,0.6238629408784088,0.0007380207788748161,0.3254769975418098,0.0031233045535948413,0.5302449381431728,0.0003497287130645199,0.23256334721716557,0.0026473248892080275,0.3500332618748007,-0.004579800690323354,0.8064909694371672,0.0015029104454842566,0.21816778487354144,0.0019346680029702647,0.3052708675226996,-0.0004397287764954989,0.3678903464574306,0.004026550373260257,0.143175958561687,0.0012108320336759971,0.5218599863586119,0.00018065770004829874,0.3669225198103983,-0.002185772172107282,0.5270902997991975,0.007099680691007638,0.5020609736786588,-0.001756537204547183,0.5718750728969043,-0.00016323018686595746,0.42070329572533277,0.00010616788628602897,0.6476664526803216,-0.0014729155203533973,0.30105590649837033,0.0009027950291300852,0.36587881246039866,0.0008012945264856531,0.4000367370892965,0.00077359641391881,0.19040978213788035,-0.0014845295717687062,0.504539330706646,0.0003060863297522136,0.38266882640901473,0.0026243946251498216,0.12676527941923163,-0.0006694521043747277,0.6284754376612592,0.004586126970893364,0.22205755819347386,-0.0009834476915076033,0.35502574602490855,0.009004371580080711,0.04610660082268504,0.005942777659337736,0.3953576848473216,0.00464402480519554,0.5585440274570067,0.0058619715900210916,0.3269936515949501
PFI,2000,3.362343440025703,7.742516952340567e-90,3.2946301087992227,9.300044039861917e-76,0.7182751214805869,3.7719929261130746e-16,0.3206228433903573,1.7851611979542007e-13,0.15254338540704782,4.2420342476638353e-07,0.003255324472076152,0.12785890208706896,-0.00018905280683321202,0.22570362835172192,-0.006135037027126654,0.4729383554453571,0.004501541498119212,0.4606937647668927,-0.000493871409335656,0.43160061769085944,-0.0026147814925104856,0.5839567652149038,0.005041062808015425,0.35922147712047003,-0.003531008665666657,0.5034276956052374,0.004540434616413511,0.4788724450776757,0.0028383249277139787,0.5086794417304682,0.0020773612969351056,0.29466303290481294,0.011483999336328697,0.22063299598695318,0.003895921379424329,0.1506087643127657,0.0018915270609021714,0.3684813482398738,0.0014805259080995078,0.5424767478500678,0.0015628353718002068,0.5732436353788941,-0.0012558329939373247,0.560563994841009,0.0031611742918898397,0.5046221085954006,0.001724739376172743,0.12911747189425773,0.001994690898918797,0.4342500439246642,-0.0011248771499587033,0.6484716352986856,-7.230177747641697e-05,0.6260264464059674,0.0011293778306315449,0.3707717242052513,0.004749498517069186,0.2632072065165435,0.0005439553176738794,0.4718986902615213,-0.004433877893606139,0.5772796011835739,0.010676100804098069,0.08584092850724576,0.0026527572831778353,0.31963263574811074,-0.0030232321173620136,0.5939715518581374,-0.0013892883640227573,0.5864106040622548,-0.00255327942881245,0.5966888843560596,0.002362020504448895,0.3442339043725959,0.0007335104574250224,0.4468979483697735,-0.003494487190543765,0.5757742442047176,0.004280735037394345,0.18706562504226404,0.004268192927983131,0.3138091980858595,-0.0037078082969328767,0.7272785350837322,0.01215745921466699,0.14799662448445644,-0.014119039478456415,0.44612704717790375,-0.006660075590592679,0.44790760614999053,0.0018553945098451765,0.2242770440513019,-0.0005121855773093518,0.594369239123155,-0.0060030166182353075,0.8103746212735295,0.0025815133454562818,0.42675787649462854,0.006499581953495471,0.344142176464459
LOCO,50,-0.10517176583936959,0.5855764801963842,0.07474096881042974,0.6666994186739663,-0.350410030450906,0.9988598369568934,0.3368983510599989,0.33808269935026164,-0.0035625961190475317,0.6653073800804647,-0.7883816587382457,0.9996668039526937,0.38040299681939566,1.9964180579960338e-05,-0.024597624858918022,0.31407494024556376,-0.6080116493604719,0.6664976251371822,-2.0980250117505324,0.665709829796417,0.10692770293979846,0.3706526376689896,-0.0006822140229651593,0.6611110680215113,0.005214290003224094,0.33902773332074704,-0.5875603600069021,0.34378386066032873,-0.089745631904328,0.9992091540326498,-0.9692284363984338,0.666613040055804,0.0003081747364271019,0.7702648229688571,0.3659495830539438,0.3328585394468682,-0.33179710888209685,0.6292379270297392,0.2538819674729209,0.4427200022241252,-0.05384288225649505,0.333698538254238,-1.9729009750490416,0.9999999999993578,0.11800335397651657,0.12062996888658986,0.0005421153402122169,0.7200141672986983,-2.884201388156087,0.6666667428748869,0.11538739053796929,0.333599242614963,0.05240252507111629,0.3367263822614709,0.3063410414444928,0.33406824267722285,0.16492117214084537,0.33362917933560454,-0.02748646788853991,0.324437932366907,0.4030395127288212,8.584266277285775e-05,-0.015005684346080973,0.3372560434239407,0.0026173991348899884,0.3349510204940898,0.059931836639812226,0.3900250986982076,0.16666327446629509,0.33674733175734395,0.010341648961793728,0.7768295959724292,1.8174352659933795,0.10299137351346888,0.005578710480747854,0.3335767196476944,-3.2252172902051433,0.9979942268966238,-2.0365816344558896,0.9554369554788118,-0.19926401718934192,0.6663757482554842,-1.0402874617929865,0.33332820568448907,-0.1382970957435793,0.7740047319679546,0.01632515233281711,0.6756618423517331,-1.6129761272577585,0.6666678646375708,-0.0011571850076082068,0.5787920432844381,0.10389294474193593,0.3591432260363066,0.32320373184758167,0.0336793614561545,-0.571192454987928,0.7322501497775872,-0.014947709792775044,0.9952512843262831
LOCO,100,-0.48248915805115017,0.3291861430433825,0.22637499504363126,0.333583350765195,0.5736363413256657,0.5022510720189975,-0.1446350690532585,0.6337672289024946,0.03968511575492339,0.11072321795450885,0.7485058369378915,0.3324966156935862,-0.15633011668778982,0.6210874771412982,-0.29370556664745295,0.44746023923573036,-0.07304103206710154,0.6925795480544239,-1.0744151204826031,0.6664282500940621,0.35005486484662035,0.667026116788143,0.41934634341731314,0.6476616808581942,0.872489528792726,7.504923048203456e-07,0.46721932540881195,0.3332901530195424,-0.7868376093945307,0.6643529003584471,0.02246137263065176,0.47248282425171384,-0.016060685780280127,0.32297846185531054,0.7334912957607022,0.6664716560979379,0.3001063383149424,0.3559342074162675,0.29269340607997946,0.334362296894419,-1.5086270924276128,0.6662728078504913,1.7449246836332002,0.03556823769526011,-0.7190662897730612,0.4838022328779455,-0.4505701365790624,0.3331971704911433,0.2856402316757609,0.012541772641025592,1.1674308149402175,0.33232994471466015,-0.03574465846043364,0.5327760608355366,-0.1685801379500888,0.6659419106968008,0.889006651780468,0.33333530575395476,0.21272938670476615,0.6606299193341183,-1.0299799423135336,0.9976595954852567,1.617811670090339,0.014506137438127082,-0.19056725752334672,0.6173752023179881,-0.13194090143793763,0.9864294412261363,0.3692785352306887,0.28127945122030407,0.5993957319120264,0.6667009549127934,0.6350960233227302,0.4035565370414447,-0.16836381718973403,0.6679349871513274,0.7213523796573535,0.6613865166503268,1.7327445882391384,0.0267324369167314,1.272732417700467,0.0019748529867583686,-1.7569620883844188,0.3333815522529068,-0.4112153834218913,0.33263177536905497,-0.3919432665272354,0.665940706976273,0.6148437221070107,0.00033004312356965654,1.7046981272296924,0.4021062023705298,0.19939800532042404,0.3780513557628064,-0.12411171086036224,0.8806659954595855,-0.26422241326807777,0.655521175458744,0.0009162451537198679,0.6577014974066265
